+====================+===================+===========================================================================================================================================================================================================================================================================================================================================================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                                                                                                                                                                                                                                                                                                                                                       |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_18_23/RAMB/I                                                                                                                                                                                                                |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_12_17/RAMB/I                                                                                                                                                                                                                |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_12_17/RAMB_D1/I                                                                                                                                                                                                             |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_12_17/RAMA_D1/I                                                                                                                                                                                                             |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_12_17/RAMC/I                                                                                                                                                                                                                |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_18_23/RAMA/I                                                                                                                                                                                                                |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_12_17/RAMC_D1/I                                                                                                                                                                                                             |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_18_23/RAMA_D1/I                                                                                                                                                                                                             |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_18_23/RAMC/I                                                                                                                                                                                                                |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_12_17/RAMA/I                                                                                                                                                                                                                |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_6_11/RAMB_D1/I                                                                                                                                                                                                              |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_6_11/RAMA_D1/I                                                                                                                                                                                                              |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_6_11/RAMC/I                                                                                                                                                                                                                 |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_6_11/RAMC_D1/I                                                                                                                                                                                                              |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_0_5/RAMC_D1/I                                                                                                                                                                                                               |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_6_11/RAMA/I                                                                                                                                                                                                                 |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_6_11/RAMB/I                                                                                                                                                                                                                 |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_0_5/RAMB/I                                                                                                                                                                                                                  |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_0_5/RAMB_D1/I                                                                                                                                                                                                               |
| clk_fpga_0         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_rd_inst/u_clahe_ip_rd_addr_fifo_inst/u_clahe_ip_rd_addr_fifo_classic_ram/ram_reg_0_3_0_5/RAMC/I                                                                                                                                                                                                                  |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_30_31__0/DP/I                                                                                                                                                                                                              |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_24_29/RAMC/I                                                                                                                                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_24_29/RAMC_D1/I                                                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[0].u_histPipe1/u_distribute/HDL_Counter_out1_reg[0]/D                                                                                                                                                                                      |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_30_31__0/SP/I                                                                                                                                                                                                              |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[0].u_histPipe1/u_distribute/HDL_Counter_out1_reg[1]/D                                                                                                                                                                                      |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_30_31/DP/I                                                                                                                                                                                                                 |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_30_31/SP/I                                                                                                                                                                                                                 |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_18_23/RAMC_D1/I                                                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[1].u_histPipe1/u_distribute/HDL_Counter_out1_reg[0]/D                                                                                                                                                                                      |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[1].u_histPipe1/u_distribute/HDL_Counter_out1_reg[1]/D                                                                                                                                                                                      |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[3].u_histPipe2/u_distribute/HDL_Counter_out1_reg[1]/D                                                                                                                                                                                      |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[3].u_histPipe2/u_distribute/HDL_Counter_out1_reg[0]/D                                                                                                                                                                                      |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[6].u_histPipe1/u_distribute/HDL_Counter_out1_reg[1]/D                                                                                                                                                                                      |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[6].u_histPipe1/u_distribute/HDL_Counter_out1_reg[0]/D                                                                                                                                                                                      |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[6].u_histPipe2/u_distribute/HDL_Counter_out1_reg[0]/D                                                                                                                                                                                      |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_24_29/RAMB/I                                                                                                                                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[3].u_histPipe1/u_distribute/HDL_Counter_out1_reg[0]/D                                                                                                                                                                                      |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[3].u_histPipe1/u_distribute/HDL_Counter_out1_reg[1]/D                                                                                                                                                                                      |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_18_23/RAMB/I                                                                                                                                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_18_23/RAMA/I                                                                                                                                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_24_29/RAMB_D1/I                                                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_18_23/RAMA_D1/I                                                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[0].u_histPipe2/u_distribute/HDL_Counter_out1_reg[0]/D                                                                                                                                                                                      |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_24_29/RAMA_D1/I                                                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_18_23/RAMB_D1/I                                                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_24_29/RAMA/I                                                                                                                                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[0].u_histPipe2/u_distribute/HDL_Counter_out1_reg[1]/D                                                                                                                                                                                      |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_paramCalc/upperLowerCoutner_out1_reg/D                                                                                                                                                                                                             |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_18_23/RAMC/I                                                                                                                                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_12_17/RAMC/I                                                                                                                                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_12_17/RAMA_D1/I                                                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[6].u_histPipe2/u_distribute/HDL_Counter_out1_reg[1]/D                                                                                                                                                                                      |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_12_17/RAMB_D1/I                                                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_6_11/RAMB/I                                                                                                                                                                                                                |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_12_17/RAMB/I                                                                                                                                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[5].u_histPipe2/u_cdfRefresh/HDL_Counter2_out1_reg[4]/R                                                                                                                                                                                     |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[5].u_histPipe2/u_cdfRefresh/HDL_Counter2_out1_reg[5]/R                                                                                                                                                                                     |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[5].u_histPipe2/u_cdfRefresh/HDL_Counter2_out1_reg[6]/R                                                                                                                                                                                     |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[5].u_histPipe2/u_cdfRefresh/HDL_Counter2_out1_reg[7]/R                                                                                                                                                                                     |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[5].u_histPipe2/u_cdfRefresh/HDL_Counter2_out1_reg[8]/R                                                                                                                                                                                     |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_6_11/RAMB_D1/I                                                                                                                                                                                                             |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[4].u_histPipe1/u_distribute/HDL_Counter_out1_reg[1]/D                                                                                                                                                                                      |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[4].u_histPipe1/u_distribute/HDL_Counter_out1_reg[0]/D                                                                                                                                                                                      |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_12_17/RAMA/I                                                                                                                                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_6_11/RAMC_D1/I                                                                                                                                                                                                             |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[2].u_histPipe1/u_histoExcess/u_Histogram/u_hctNet_inst/memWRFSM_inLine_reg/D                                                                                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[5].u_histPipe1/u_distribute/HDL_Counter_out1_reg[1]/D                                                                                                                                                                                      |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[5].u_histPipe1/u_distribute/HDL_Counter_out1_reg[0]/D                                                                                                                                                                                      |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[6].u_histPipe2/u_histoExcess/u_Histogram/u_hctNet_inst/memWRFSM_inLine_reg/D                                                                                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_stream_video_0_slave_inst/u_clahe_ip_clahe_ip_axi4_stream_video_0_slave_clahe_ip_adapter_in/u_clahe_ip_clahe_ip_axi4_stream_video_0_slave_clahe_ip_adapter_in_clahe_ip_adapter_in_module/vlength_1_reg[11]/D                                                                                                              |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_6_11/RAMC/I                                                                                                                                                                                                                |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[5].u_histPipe2/u_cdfRefresh/HDL_Counter2_out1_reg[1]/R                                                                                                                                                                                     |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[5].u_histPipe2/u_cdfRefresh/HDL_Counter2_out1_reg[2]/R                                                                                                                                                                                     |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_6_11/RAMA_D1/I                                                                                                                                                                                                             |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_stream_video_0_slave_inst/u_clahe_ip_clahe_ip_axi4_stream_video_0_slave_clahe_ip_adapter_in/u_clahe_ip_clahe_ip_axi4_stream_video_0_slave_clahe_ip_adapter_in_clahe_ip_adapter_in_module/vlength_1_reg[12]/D                                                                                                              |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[4].u_histPipe2/u_histoExcess/u_Histogram/u_hctNet_inst/memWRFSM_inLine_reg/D                                                                                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_master_0_wr_inst/u_clahe_ip_wr_addr_fifo_inst/u_clahe_ip_wr_addr_fifo_classic_ram/ram_reg_0_15_0_5/RAMC_D1/I                                                                                                                                                                                                              |
